Algorytm;Wielkosc tablicy;Wartosci losowo;Wartosci rosnaco;Wartosci malejaco;Pomocnicza
sortowanie babelkowe;0;0;0;0;0
sortowanie babelkowe;10;39;9;45;100
sortowanie babelkowe;20;189;19;190;400
sortowanie babelkowe;30;390;29;435;900
sortowanie babelkowe;40;780;39;780;1600
sortowanie babelkowe;50;1225;49;1225;2500
sortowanie babelkowe;60;1715;59;1770;3600
sortowanie babelkowe;70;2360;69;2415;4900
sortowanie babelkowe;80;3139;79;3160;6400
sortowanie babelkowe;90;3927;89;4005;8100
sortowanie babelkowe;100;4779;99;4950;10000
sortowanie babelkowe;110;5959;109;5995;12100
sortowanie babelkowe;120;6969;119;7140;14400
sortowanie babelkowe;130;8249;129;8385;16900
sortowanie babelkowe;140;9702;139;9730;19600
sortowanie babelkowe;150;11154;149;11175;22500
sortowanie babelkowe;160;12692;159;12720;25600
sortowanie babelkowe;170;14350;169;14365;28900
sortowanie babelkowe;180;16095;179;16110;32400
sortowanie babelkowe;190;17889;189;17955;36100
sortowanie babelkowe;200;19669;199;19900;40000
sortowanie babelkowe;210;21900;209;21945;44100
sortowanie babelkowe;220;24075;219;24090;48400
sortowanie babelkowe;230;26199;229;26335;52900
sortowanie babelkowe;240;28589;239;28680;57600
sortowanie babelkowe;250;30872;249;31125;62500
sortowanie babelkowe;260;33142;259;33670;67600
sortowanie babelkowe;270;35412;269;36315;72900
sortowanie babelkowe;280;38889;279;39060;78400
sortowanie babelkowe;290;41499;289;41905;84100
sortowanie babelkowe;300;44640;299;44850;90000
sortowanie babelkowe;310;47850;309;47895;96100
sortowanie babelkowe;320;50787;319;51040;102400
sortowanie babelkowe;330;53757;329;54285;108900
sortowanie babelkowe;340;57609;339;57630;115600
sortowanie babelkowe;350;60939;349;61075;122500
sortowanie babelkowe;360;64410;359;64620;129600
sortowanie babelkowe;370;68112;369;68265;136900
sortowanie babelkowe;380;71632;379;72010;144400
sortowanie babelkowe;390;75152;389;75855;152100
sortowanie babelkowe;400;79709;399;79800;160000
sortowanie babelkowe;410;83800;409;83845;168100
sortowanie babelkowe;420;87954;419;87990;176400
sortowanie babelkowe;430;92064;429;92235;184900
sortowanie babelkowe;440;96444;439;96580;193600
sortowanie babelkowe;450;100989;449;101025;202500
sortowanie babelkowe;460;105434;459;105570;211600
sortowanie babelkowe;470;109864;469;110215;220900
sortowanie babelkowe;480;114294;479;114960;230400
sortowanie babelkowe;490;119277;489;119805;240100
sortowanie babelkowe;500;124372;499;124750;250000
sortowanie babelkowe;510;129092;509;129795;260100
sortowanie babelkowe;520;133812;519;134940;270400
sortowanie babelkowe;530;138960;529;140185;280900
sortowanie babelkowe;540;145410;539;145530;291600
sortowanie babelkowe;550;150650;549;150975;302500
sortowanie babelkowe;560;156267;559;156520;313600
sortowanie babelkowe;570;161840;569;162165;324900
sortowanie babelkowe;580;167280;579;167910;336400
sortowanie babelkowe;590;172720;589;173755;348100
sortowanie babelkowe;600;179645;599;179700;360000
sortowanie babelkowe;610;185535;609;185745;372100
sortowanie babelkowe;620;191425;619;191890;384400
sortowanie babelkowe;630;197315;629;198135;396900
sortowanie babelkowe;640;203205;639;204480;409600
sortowanie babelkowe;650;210805;649;210925;422500
sortowanie babelkowe;660;217145;659;217470;435600
sortowanie babelkowe;670;223485;669;224115;448900
sortowanie babelkowe;680;230740;679;230860;462400
sortowanie babelkowe;690;236885;689;237705;476100
sortowanie babelkowe;700;243375;699;244650;490000
sortowanie babelkowe;710;249865;709;251695;504100
sortowanie babelkowe;720;256355;719;258840;518400
sortowanie babelkowe;730;265875;729;266085;532900
sortowanie babelkowe;740;272965;739;273430;547600
sortowanie babelkowe;750;280055;749;280875;562500
sortowanie babelkowe;760;287145;759;288420;577600
sortowanie babelkowe;770;294235;769;296065;592900
sortowanie babelkowe;780;302484;779;303810;608400
sortowanie babelkowe;790;310914;789;311655;624100
sortowanie babelkowe;800;318424;799;319600;640000
sortowanie babelkowe;810;327267;809;327645;656100
sortowanie babelkowe;820;335087;819;335790;672400
sortowanie babelkowe;830;343845;829;344035;688900
sortowanie babelkowe;840;351945;839;352380;705600
sortowanie babelkowe;850;360045;849;360825;722500
sortowanie babelkowe;860;369019;859;369370;739600
sortowanie babelkowe;870;377762;869;378015;756900
sortowanie babelkowe;880;386232;879;386760;774400
sortowanie babelkowe;890;394702;889;395605;792100
sortowanie babelkowe;900;403172;899;404550;810000
sortowanie babelkowe;910;411642;909;413595;828100
sortowanie babelkowe;920;422635;919;422740;846400
sortowanie babelkowe;930;431685;929;431985;864900
sortowanie babelkowe;940;440735;939;441330;883600
sortowanie babelkowe;950;449955;949;450775;902500
sortowanie babelkowe;960;459885;959;460320;921600
sortowanie babelkowe;970;469185;969;469965;940900
sortowanie babelkowe;980;479410;979;479710;960400
sortowanie babelkowe;990;488960;989;489555;980100
sortowanie przez wstawianie;0;0;0;0;0
sortowanie przez wstawianie;10;24;9;45;100
sortowanie przez wstawianie;20;110;19;190;400
sortowanie przez wstawianie;30;218;29;435;900
sortowanie przez wstawianie;40;394;39;780;1600
sortowanie przez wstawianie;50;563;49;1225;2500
sortowanie przez wstawianie;60;795;59;1770;3600
sortowanie przez wstawianie;70;1114;69;2415;4900
sortowanie przez wstawianie;80;1409;79;3160;6400
sortowanie przez wstawianie;90;1829;89;4005;8100
sortowanie przez wstawianie;100;2199;99;4950;10000
sortowanie przez wstawianie;110;2584;109;5995;12100
sortowanie przez wstawianie;120;3078;119;7140;14400
sortowanie przez wstawianie;130;3551;129;8385;16900
sortowanie przez wstawianie;140;5257;139;9730;19600
sortowanie przez wstawianie;150;6100;149;11175;22500
sortowanie przez wstawianie;160;6978;159;12720;25600
sortowanie przez wstawianie;170;8145;169;14365;28900
sortowanie przez wstawianie;180;8858;179;16110;32400
sortowanie przez wstawianie;190;9885;189;17955;36100
sortowanie przez wstawianie;200;10737;199;19900;40000
sortowanie przez wstawianie;210;11954;209;21945;44100
sortowanie przez wstawianie;220;13252;219;24090;48400
sortowanie przez wstawianie;230;13727;229;26335;52900
sortowanie przez wstawianie;240;14943;239;28680;57600
sortowanie przez wstawianie;250;15759;249;31125;62500
sortowanie przez wstawianie;260;16672;259;33670;67600
sortowanie przez wstawianie;270;17496;269;36315;72900
sortowanie przez wstawianie;280;18537;279;39060;78400
sortowanie przez wstawianie;290;19765;289;41905;84100
sortowanie przez wstawianie;300;21192;299;44850;90000
sortowanie przez wstawianie;310;22618;309;47895;96100
sortowanie przez wstawianie;320;25115;319;51040;102400
sortowanie przez wstawianie;330;26129;329;54285;108900
sortowanie przez wstawianie;340;28783;339;57630;115600
sortowanie przez wstawianie;350;30821;349;61075;122500
sortowanie przez wstawianie;360;32539;359;64620;129600
sortowanie przez wstawianie;370;34199;369;68265;136900
sortowanie przez wstawianie;380;36235;379;72010;144400
sortowanie przez wstawianie;390;37840;389;75855;152100
sortowanie przez wstawianie;400;39866;399;79800;160000
sortowanie przez wstawianie;410;42202;409;83845;168100
sortowanie przez wstawianie;420;45186;419;87990;176400
sortowanie przez wstawianie;430;47490;429;92235;184900
sortowanie przez wstawianie;440;49592;439;96580;193600
sortowanie przez wstawianie;450;52185;449;101025;202500
sortowanie przez wstawianie;460;55095;459;105570;211600
sortowanie przez wstawianie;470;57361;469;110215;220900
sortowanie przez wstawianie;480;58891;479;114960;230400
sortowanie przez wstawianie;490;61375;489;119805;240100
sortowanie przez wstawianie;500;63964;499;124750;250000
sortowanie przez wstawianie;510;64827;509;129795;260100
sortowanie przez wstawianie;520;66645;519;134940;270400
sortowanie przez wstawianie;530;69387;529;140185;280900
sortowanie przez wstawianie;540;71963;539;145530;291600
sortowanie przez wstawianie;550;74502;549;150975;302500
sortowanie przez wstawianie;560;77004;559;156520;313600
sortowanie przez wstawianie;570;79990;569;162165;324900
sortowanie przez wstawianie;580;82732;579;167910;336400
sortowanie przez wstawianie;590;86073;589;173755;348100
sortowanie przez wstawianie;600;93844;599;179700;360000
sortowanie przez wstawianie;610;96103;609;185745;372100
sortowanie przez wstawianie;620;99711;619;191890;384400
sortowanie przez wstawianie;630;102494;629;198135;396900
sortowanie przez wstawianie;640;104417;639;204480;409600
sortowanie przez wstawianie;650;107779;649;210925;422500
sortowanie przez wstawianie;660;111635;659;217470;435600
sortowanie przez wstawianie;670;115467;669;224115;448900
sortowanie przez wstawianie;680;119669;679;230860;462400
sortowanie przez wstawianie;690;116347;689;237705;476100
sortowanie przez wstawianie;700;118921;699;244650;490000
sortowanie przez wstawianie;710;121337;709;251695;504100
sortowanie przez wstawianie;720;124645;719;258840;518400
sortowanie przez wstawianie;730;129630;729;266085;532900
sortowanie przez wstawianie;740;132655;739;273430;547600
sortowanie przez wstawianie;750;136272;749;280875;562500
sortowanie przez wstawianie;760;139847;759;288420;577600
sortowanie przez wstawianie;770;143042;769;296065;592900
sortowanie przez wstawianie;780;154023;779;303810;608400
sortowanie przez wstawianie;790;157740;789;311655;624100
sortowanie przez wstawianie;800;160882;799;319600;640000
sortowanie przez wstawianie;810;165597;809;327645;656100
sortowanie przez wstawianie;820;169698;819;335790;672400
sortowanie przez wstawianie;830;173667;829;344035;688900
sortowanie przez wstawianie;840;178399;839;352380;705600
sortowanie przez wstawianie;850;182004;849;360825;722500
sortowanie przez wstawianie;860;185748;859;369370;739600
sortowanie przez wstawianie;870;195105;869;378015;756900
sortowanie przez wstawianie;880;197688;879;386760;774400
sortowanie przez wstawianie;890;202841;889;395605;792100
sortowanie przez wstawianie;900;206533;899;404550;810000
sortowanie przez wstawianie;910;211136;909;413595;828100
sortowanie przez wstawianie;920;217251;919;422740;846400
sortowanie przez wstawianie;930;221757;929;431985;864900
sortowanie przez wstawianie;940;225394;939;441330;883600
sortowanie przez wstawianie;950;230375;949;450775;902500
sortowanie przez wstawianie;960;237449;959;460320;921600
sortowanie przez wstawianie;970;241411;969;469965;940900
sortowanie przez wstawianie;980;246047;979;479710;960400
sortowanie przez wstawianie;990;251585;989;489555;980100
sortowanie przez scalanie;0;0;0;0;0
sortowanie przez scalanie;10;11;15;19;33.2193
sortowanie przez scalanie;20;22;40;48;86.4386
sortowanie przez scalanie;30;32;71;77;147.207
sortowanie przez scalanie;40;46;100;116;212.877
sortowanie przez scalanie;50;65;133;153;282.193
sortowanie przez scalanie;60;78;172;184;354.413
sortowanie przez scalanie;70;90;205;227;429.05
sortowanie przez scalanie;80;110;240;272;505.754
sortowanie przez scalanie;90;125;275;317;584.267
sortowanie przez scalanie;100;135;316;356;664.386
sortowanie przez scalanie;110;146;357;395;745.95
sortowanie przez scalanie;120;155;404;428;828.827
sortowanie przez scalanie;130;164;451;463;912.908
sortowanie przez scalanie;140;181;480;524;998.1
