Typ tablicy;Wielkosc tablicy;Sortowanie babelkowe;Sortowanie przez wstawianie;Sortowanie przez scalanie;Wyszukiwanie liniowe;Wyszukiwanie binarne
losowa;10;44;34;0;10;3
losowa;20;175;108;0;20;4
losowa;30;435;252;0;30;5
losowa;40;752;432;0;40;6
losowa;50;1180;665;0;50;5
losowa;60;1755;999;0;60;6
losowa;70;2387;1355;0;70;6
losowa;80;3024;1673;0;80;6
losowa;90;3914;2138;0;90;6
losowa;100;4884;2674;0;100;7
rosnaca;10;9;9;0;10;3
rosnaca;20;19;19;0;20;4
rosnaca;30;29;29;0;30;5
rosnaca;40;39;39;0;40;5
rosnaca;50;49;49;0;50;6
rosnaca;60;59;59;0;60;6
rosnaca;70;69;69;0;70;7
rosnaca;80;79;79;0;80;6
rosnaca;90;89;89;0;90;6
rosnaca;100;99;99;0;100;7
malejaca;10;45;53;0;10;3
malejaca;20;190;206;0;20;5
malejaca;30;435;460;0;30;5
malejaca;40;780;811;0;40;6
malejaca;50;1225;1262;0;50;6
malejaca;60;1770;1803;0;60;5
malejaca;70;2415;2451;0;70;6
malejaca;80;3160;3198;0;80;6
malejaca;90;4005;4048;0;90;6
malejaca;100;4950;4997;0;100;6
